Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 9.65 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:38 PM
Agent took 7.97 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:38 PM
Agent took 7.43 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:38 PM
Agent took 10.55 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:38 PM
Agent took 12.18 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:38 PM
Agent took 12.02 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:38 PM
Agent took 5.16 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:38 PM
Agent took 12.67 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:38 PM
Agent took 9.96 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:38 PM
Agent took 9.85 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:38 PM
Agent took 7.89 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:38 PM
Agent took 8.87 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:38 PM
Agent took 11.28 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:39 PM
Agent took 8.64 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:39 PM
Agent took 9.67 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:39 PM
Agent took 14.50 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:39 PM
Agent took 7.98 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:39 PM
Agent took 7.91 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:39 PM
Agent took 6.86 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:39 PM
Agent took 9.82 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:39 PM
Agent took 10.27 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:39 PM
Agent took 7.82 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:39 PM
Agent took 10.01 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:39 PM
Agent took 16.81 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:27:39 PM
Agent took 5.46 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:39 PM
Agent took 6.71 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:39 PM
Agent took 9.04 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:39 PM
Agent took 10.14 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:39 PM
Agent took 9.66 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:39 PM
Agent took 11.49 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:39 PM
Agent took 6.25 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:39 PM
Agent took 9.95 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:39 PM
Agent took 8.29 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:39 PM
Agent took 9.11 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:39 PM
Agent took 12.78 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:40 PM
Agent took 6.86 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:40 PM
Agent took 7.19 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:40 PM
Agent took 8.59 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:40 PM
Agent took 11.20 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:40 PM
Agent took 13.30 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:40 PM
Agent took 6.28 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:40 PM
Agent took 7.60 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:40 PM
Agent took 10.60 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:40 PM
Agent took 5.21 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:40 PM
Agent took 6.77 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:40 PM
Agent took 13.91 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:40 PM
Agent took 5.62 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:40 PM
Agent took 5.24 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:40 PM
Agent took 7.51 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:40 PM
Agent took 8.12 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:40 PM
Agent took 6.38 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:40 PM
Agent took 7.97 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:41 PM
Agent took 6.86 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:41 PM
Agent took 7.97 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:41 PM
Agent took 12.20 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:41 PM
Agent took 6.92 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:41 PM
Agent took 5.70 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:41 PM
Agent took 7.19 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:41 PM
Agent took 10.74 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:41 PM
Agent took 7.47 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:41 PM
Agent took 9.09 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:41 PM
Agent took 6.36 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:41 PM
Agent took 11.85 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:41 PM
Agent took 6.81 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:41 PM
Agent took 8.99 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:41 PM
Agent took 12.43 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:41 PM
Agent took 12.65 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:41 PM
Agent took 8.11 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:41 PM
Agent took 4.80 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:41 PM
Agent took 10.83 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:41 PM
Agent took 4.52 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:41 PM
Agent took 8.76 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:41 PM
Agent took 8.49 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:41 PM
Agent took 6.09 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:41 PM
Agent took 4.83 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:41 PM
Agent took 11.51 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:41 PM
Agent took 5.32 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:42 PM
Agent took 6.82 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:42 PM
Agent took 16.99 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:27:42 PM
Agent took 8.41 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:42 PM
Agent took 6.20 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:42 PM
Agent took 7.25 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:42 PM
Agent took 6.78 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:42 PM
Agent took 8.76 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:42 PM
Agent took 9.77 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:42 PM
Agent took 9.61 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:42 PM
Agent took 10.54 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:42 PM
Agent took 6.99 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:42 PM
Agent took 6.10 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:42 PM
Agent took 9.07 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:42 PM
Agent took 6.45 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:42 PM
Agent took 21.43 seconds to lose the game, and bounced the ball 10 times, on 5/15/2025 7:27:42 PM
Agent took 5.35 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:42 PM
Agent took 7.82 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:42 PM
Agent took 6.30 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:42 PM
Agent took 13.33 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:42 PM
Agent took 7.66 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:42 PM
Agent took 5.50 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:43 PM
Agent took 13.54 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:43 PM
Agent took 8.59 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:43 PM
Agent took 9.06 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:43 PM
Agent took 5.22 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:43 PM
Agent took 7.78 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:43 PM
Agent took 6.59 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:43 PM
Agent took 9.85 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:43 PM
Agent took 11.73 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:43 PM
Agent took 9.96 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:43 PM
Agent took 7.88 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:43 PM
Agent took 10.11 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:43 PM
Agent took 6.98 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:43 PM
Agent took 8.23 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:43 PM
Agent took 9.92 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:43 PM
Agent took 8.50 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:43 PM
Agent took 7.88 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:43 PM
Agent took 15.61 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:27:43 PM
Agent took 7.29 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:43 PM
Agent took 11.55 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:43 PM
Agent took 9.58 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:43 PM
Agent took 9.24 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:43 PM
Agent took 7.09 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:43 PM
Agent took 7.34 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:43 PM
Agent took 9.17 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:44 PM
Agent took 6.26 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:44 PM
Agent took 9.91 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:44 PM
Agent took 10.13 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:44 PM
Agent took 6.94 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:44 PM
Agent took 18.03 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:27:44 PM
Agent took 6.93 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:44 PM
Agent took 9.45 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:44 PM
Agent took 10.92 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:44 PM
Agent took 14.36 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:44 PM
Agent took 11.43 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:44 PM
Agent took 5.55 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:44 PM
Agent took 33.89 seconds to lose the game, and bounced the ball 15 times, on 5/15/2025 7:27:44 PM
Agent took 15.34 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:27:44 PM
Agent took 6.86 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:44 PM
Agent took 4.86 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:44 PM
Agent took 8.55 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:44 PM
Agent took 10.14 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:44 PM
Agent took 7.03 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:45 PM
Agent took 7.60 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:45 PM
Agent took 8.13 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:45 PM
Agent took 9.04 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:45 PM
Agent took 11.05 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:45 PM
Agent took 7.79 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:45 PM
Agent took 8.92 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:45 PM
Agent took 15.79 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:45 PM
Agent took 7.98 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:45 PM
Agent took 14.15 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:45 PM
Agent took 10.79 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:45 PM
Agent took 6.55 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:45 PM
Agent took 4.73 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:45 PM
Agent took 9.57 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:45 PM
Agent took 7.46 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:46 PM
Agent took 9.56 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:46 PM
Agent took 13.32 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:46 PM
Agent took 7.98 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:46 PM
Agent took 23.78 seconds to lose the game, and bounced the ball 11 times, on 5/15/2025 7:27:46 PM
Agent took 11.49 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:46 PM
Agent took 12.10 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:46 PM
Agent took 6.80 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:46 PM
Agent took 7.44 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:46 PM
Agent took 9.28 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:46 PM
Agent took 10.98 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:46 PM
Agent took 9.77 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:46 PM
Agent took 5.45 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:46 PM
Agent took 16.93 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:27:46 PM
Agent took 9.66 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:46 PM
Agent took 7.81 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:46 PM
Agent took 14.14 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:46 PM
Agent took 9.41 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:46 PM
Agent took 13.34 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:46 PM
Agent took 5.88 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:46 PM
Agent took 8.77 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:47 PM
Agent took 7.08 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:47 PM
Agent took 7.77 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:47 PM
Agent took 5.03 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:47 PM
Agent took 9.60 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:47 PM
Agent took 7.80 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:47 PM
Agent took 6.52 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:47 PM
Agent took 6.78 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:47 PM
Agent took 7.17 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:47 PM
Agent took 10.14 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:47 PM
Agent took 8.64 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:47 PM
Agent took 9.83 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:47 PM
Agent took 9.90 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:47 PM
Agent took 6.01 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:47 PM
Agent took 5.20 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:47 PM
Agent took 8.68 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:47 PM
Agent took 11.11 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:47 PM
Agent took 5.00 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:47 PM
Agent took 7.90 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:47 PM
Agent took 9.35 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:47 PM
Agent took 7.96 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:47 PM
Agent took 6.67 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:47 PM
Agent took 6.55 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:47 PM
Agent took 9.81 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:47 PM
Agent took 5.72 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:47 PM
Agent took 5.96 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:47 PM
Agent took 4.73 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:48 PM
Agent took 7.35 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:48 PM
Agent took 11.81 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:48 PM
Agent took 13.58 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:48 PM
Agent took 6.79 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:48 PM
Agent took 6.86 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:48 PM
Agent took 7.04 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:48 PM
Agent took 10.61 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:48 PM
Agent took 7.20 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:48 PM
Agent took 10.32 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:48 PM
Agent took 9.09 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:48 PM
Agent took 5.39 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:48 PM
Agent took 7.80 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:48 PM
Agent took 13.22 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:48 PM
Agent took 4.94 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:48 PM
Agent took 11.14 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:48 PM
Agent took 6.40 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:48 PM
Agent took 10.71 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:48 PM
Agent took 12.63 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:48 PM
Agent took 7.92 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:48 PM
Agent took 6.41 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:48 PM
Agent took 6.32 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:48 PM
Agent took 5.03 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:48 PM
Agent took 13.27 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:48 PM
Agent took 5.77 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:48 PM
Agent took 6.58 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:49 PM
Agent took 6.20 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:49 PM
Agent took 11.15 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:49 PM
Agent took 6.91 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:49 PM
Agent took 9.97 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:49 PM
Agent took 6.55 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:49 PM
Agent took 15.51 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:49 PM
Agent took 10.94 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:49 PM
Agent took 10.53 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:49 PM
Agent took 12.63 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:49 PM
Agent took 12.07 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:49 PM
Agent took 8.32 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:49 PM
Agent took 15.32 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:49 PM
Agent took 6.74 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:49 PM
Agent took 5.27 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:49 PM
Agent took 20.00 seconds to lose the game, and bounced the ball 9 times, on 5/15/2025 7:27:49 PM
Agent took 4.67 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:50 PM
Agent took 7.02 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:50 PM
Agent took 7.65 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:50 PM
Agent took 9.61 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:50 PM
Agent took 8.41 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:50 PM
Agent took 6.58 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:50 PM
Agent took 11.73 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:50 PM
Agent took 6.65 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:50 PM
Agent took 13.45 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:50 PM
Agent took 10.61 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:50 PM
Agent took 4.70 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:50 PM
Agent took 7.11 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:50 PM
Agent took 8.35 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:50 PM
Agent took 8.15 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:50 PM
Agent took 9.38 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:50 PM
Agent took 7.58 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:50 PM
Agent took 18.91 seconds to lose the game, and bounced the ball 9 times, on 5/15/2025 7:27:50 PM
Agent took 18.98 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:27:50 PM
Agent took 5.94 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:50 PM
Agent took 5.39 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:50 PM
Agent took 5.12 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:50 PM
Agent took 7.08 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:50 PM
Agent took 5.74 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:51 PM
Agent took 5.50 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:51 PM
Agent took 8.19 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:51 PM
Agent took 13.31 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:51 PM
Agent took 9.01 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:51 PM
Agent took 9.65 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:51 PM
Agent took 5.49 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:51 PM
Agent took 8.56 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:51 PM
Agent took 14.24 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:27:51 PM
Agent took 6.20 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:51 PM
Agent took 8.33 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:51 PM
Agent took 11.76 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:27:51 PM
Agent took 9.97 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:51 PM
Agent took 6.80 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:51 PM
Agent took 6.94 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:51 PM
Agent took 10.51 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:51 PM
Agent took 7.43 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:51 PM
Agent took 6.93 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:51 PM
Agent took 8.00 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:51 PM
Agent took 12.60 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:51 PM
Agent took 7.85 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:51 PM
Agent took 11.18 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:27:52 PM
Agent took 6.87 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:27:52 PM
Agent took 6.03 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:52 PM
Agent took 9.14 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:52 PM
Agent took 5.21 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:52 PM
Agent took 8.50 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:27:52 PM
Agent took 9.47 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:27:52 PM
Agent took 5.03 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:27:52 PM
