Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 7.13 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:01 PM
Agent took 5.92 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:01 PM
Agent took 7.59 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:01 PM
Agent took 7.62 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:01 PM
Agent took 8.56 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:58:02 PM
Agent took 7.10 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:02 PM
Agent took 5.87 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:02 PM
Agent took 8.87 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:58:02 PM
Agent took 5.81 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:02 PM
Agent took 6.36 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:02 PM
Agent took 6.02 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:02 PM
Agent took 7.35 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:02 PM
Agent took 6.12 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:02 PM
Agent took 9.63 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:58:02 PM
Agent took 6.60 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:02 PM
Agent took 8.78 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:58:02 PM
Agent took 7.99 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:02 PM
Agent took 6.59 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:02 PM
Agent took 7.19 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:02 PM
Agent took 13.98 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:58:02 PM
Agent took 7.15 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:02 PM
Agent took 5.21 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:02 PM
Agent took 5.50 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:02 PM
Agent took 5.88 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:02 PM
Agent took 5.09 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 11.11 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:58:03 PM
Agent took 8.54 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:58:03 PM
Agent took 10.47 seconds to lose the game, and bounced the ball 3 times, on 4/24/2025 8:58:03 PM
Agent took 5.91 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 8.36 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:58:03 PM
Agent took 6.95 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:03 PM
Agent took 6.09 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 8.57 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:58:03 PM
Agent took 5.08 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 7.63 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:03 PM
Agent took 6.61 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 6.65 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 11.66 seconds to lose the game, and bounced the ball 4 times, on 4/24/2025 8:58:03 PM
Agent took 14.11 seconds to lose the game, and bounced the ball 6 times, on 4/24/2025 8:58:03 PM
Agent took 6.58 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:03 PM
Agent took 6.65 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:03 PM
Agent took 4.97 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 6.31 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:03 PM
Agent took 6.30 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 5.95 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 6.38 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:03 PM
Agent took 5.08 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 6.33 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 5.67 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 6.36 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 7.68 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:03 PM
Agent took 5.76 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 6.72 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:03 PM
Agent took 5.72 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:03 PM
Agent took 5.47 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:04 PM
Agent took 7.72 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:04 PM
Agent took 8.10 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:58:04 PM
Agent took 8.85 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:58:04 PM
Agent took 7.11 seconds to lose the game, and bounced the ball 1 times, on 4/24/2025 8:58:04 PM
Agent took 8.72 seconds to lose the game, and bounced the ball 2 times, on 4/24/2025 8:58:04 PM
Agent took 5.35 seconds to lose the game, and bounced the ball 0 times, on 4/24/2025 8:58:04 PM
Agent took 48.88 seconds to lose the game, and bounced the ball 28 times, on 5/13/2025 5:03:01 PM
Agent took 82.39 seconds to lose the game, and bounced the ball 26 times, on 5/13/2025 5:03:02 PM
Agent took 105.78 seconds to lose the game, and bounced the ball 51 times, on 5/13/2025 5:03:02 PM
Agent took 106.38 seconds to lose the game, and bounced the ball 56 times, on 5/13/2025 5:03:02 PM
Agent took 75.47 seconds to lose the game, and bounced the ball 42 times, on 5/13/2025 5:03:03 PM
Agent took 60.04 seconds to lose the game, and bounced the ball 25 times, on 5/13/2025 5:03:04 PM
Agent took 121.98 seconds to lose the game, and bounced the ball 62 times, on 5/13/2025 5:03:05 PM
Agent took 115.56 seconds to lose the game, and bounced the ball 56 times, on 5/13/2025 5:03:05 PM
Agent took 161.51 seconds to lose the game, and bounced the ball 66 times, on 5/13/2025 5:03:05 PM
Agent took 105.32 seconds to lose the game, and bounced the ball 55 times, on 5/13/2025 5:03:06 PM
Agent took 84.79 seconds to lose the game, and bounced the ball 44 times, on 5/13/2025 5:03:07 PM
Agent took 60.98 seconds to lose the game, and bounced the ball 34 times, on 5/13/2025 5:03:07 PM
Agent took 88.98 seconds to lose the game, and bounced the ball 48 times, on 5/13/2025 5:03:07 PM
Agent took 147.85 seconds to lose the game, and bounced the ball 69 times, on 5/13/2025 5:03:08 PM
Agent took 70.92 seconds to lose the game, and bounced the ball 35 times, on 5/13/2025 5:03:08 PM
Agent took 77.15 seconds to lose the game, and bounced the ball 35 times, on 5/13/2025 5:03:08 PM
Agent took 123.17 seconds to lose the game, and bounced the ball 58 times, on 5/13/2025 5:03:09 PM
Agent took 85.12 seconds to lose the game, and bounced the ball 35 times, on 5/13/2025 5:03:10 PM
Agent took 102.32 seconds to lose the game, and bounced the ball 54 times, on 5/13/2025 5:03:10 PM
Agent took 107.85 seconds to lose the game, and bounced the ball 54 times, on 5/13/2025 5:03:11 PM
Agent took 122.53 seconds to lose the game, and bounced the ball 50 times, on 5/13/2025 5:03:11 PM
Agent took 62.25 seconds to lose the game, and bounced the ball 32 times, on 5/13/2025 5:03:12 PM
Agent took 107.30 seconds to lose the game, and bounced the ball 47 times, on 5/13/2025 5:03:12 PM
Agent took 74.13 seconds to lose the game, and bounced the ball 41 times, on 5/13/2025 5:03:12 PM
Agent took 54.05 seconds to lose the game, and bounced the ball 25 times, on 5/13/2025 5:03:13 PM
Agent took 67.00 seconds to lose the game, and bounced the ball 35 times, on 5/13/2025 5:03:13 PM
Agent took 61.70 seconds to lose the game, and bounced the ball 34 times, on 5/13/2025 5:03:13 PM
Agent took 88.84 seconds to lose the game, and bounced the ball 33 times, on 5/13/2025 5:03:14 PM
Agent took 37.67 seconds to lose the game, and bounced the ball 21 times, on 5/13/2025 5:03:14 PM
Agent took 93.50 seconds to lose the game, and bounced the ball 50 times, on 5/13/2025 5:03:14 PM
Agent took 18.63 seconds to lose the game, and bounced the ball 8 times, on 5/13/2025 5:03:15 PM
Agent took 97.26 seconds to lose the game, and bounced the ball 39 times, on 5/13/2025 5:03:15 PM
Agent took 98.32 seconds to lose the game, and bounced the ball 51 times, on 5/13/2025 5:03:15 PM
Agent took 59.56 seconds to lose the game, and bounced the ball 22 times, on 5/13/2025 5:03:16 PM
Agent took 45.02 seconds to lose the game, and bounced the ball 25 times, on 5/13/2025 5:03:16 PM
Agent took 55.59 seconds to lose the game, and bounced the ball 28 times, on 5/13/2025 5:03:16 PM
Agent took 56.91 seconds to lose the game, and bounced the ball 31 times, on 5/13/2025 5:03:17 PM
Agent took 80.10 seconds to lose the game, and bounced the ball 42 times, on 5/13/2025 5:03:17 PM
Agent took 73.92 seconds to lose the game, and bounced the ball 36 times, on 5/13/2025 5:03:17 PM
Agent took 80.29 seconds to lose the game, and bounced the ball 44 times, on 5/13/2025 5:03:17 PM
Agent took 84.86 seconds to lose the game, and bounced the ball 37 times, on 5/13/2025 5:03:18 PM
Agent took 62.23 seconds to lose the game, and bounced the ball 25 times, on 5/13/2025 5:03:19 PM
Agent took 91.99 seconds to lose the game, and bounced the ball 43 times, on 5/13/2025 5:03:19 PM
Agent took 75.90 seconds to lose the game, and bounced the ball 22 times, on 5/13/2025 5:03:19 PM
Agent took 65.06 seconds to lose the game, and bounced the ball 37 times, on 5/13/2025 5:03:20 PM
Agent took 39.96 seconds to lose the game, and bounced the ball 22 times, on 5/13/2025 5:03:21 PM
Agent took 88.27 seconds to lose the game, and bounced the ball 47 times, on 5/13/2025 5:03:22 PM
Agent took 113.46 seconds to lose the game, and bounced the ball 60 times, on 5/13/2025 5:03:23 PM
Agent took 102.57 seconds to lose the game, and bounced the ball 40 times, on 5/13/2025 5:03:23 PM
Agent took 80.22 seconds to lose the game, and bounced the ball 34 times, on 5/13/2025 5:03:24 PM
Agent took 185.38 seconds to lose the game, and bounced the ball 78 times, on 5/13/2025 5:03:24 PM
Agent took 81.24 seconds to lose the game, and bounced the ball 46 times, on 5/13/2025 5:03:24 PM
Agent took 61.82 seconds to lose the game, and bounced the ball 33 times, on 5/13/2025 5:03:25 PM
Agent took 107.96 seconds to lose the game, and bounced the ball 59 times, on 5/13/2025 5:03:25 PM
Agent took 67.39 seconds to lose the game, and bounced the ball 36 times, on 5/13/2025 5:03:26 PM
Agent took 88.04 seconds to lose the game, and bounced the ball 30 times, on 5/13/2025 5:03:26 PM
Agent took 63.38 seconds to lose the game, and bounced the ball 33 times, on 5/13/2025 5:03:26 PM
Agent took 53.60 seconds to lose the game, and bounced the ball 28 times, on 5/13/2025 5:03:26 PM
Agent took 64.89 seconds to lose the game, and bounced the ball 30 times, on 5/13/2025 5:03:27 PM
Agent took 69.08 seconds to lose the game, and bounced the ball 37 times, on 5/13/2025 5:03:28 PM
Agent took 100.72 seconds to lose the game, and bounced the ball 54 times, on 5/13/2025 5:03:28 PM
Agent took 106.60 seconds to lose the game, and bounced the ball 56 times, on 5/13/2025 5:03:28 PM
Agent took 94.14 seconds to lose the game, and bounced the ball 42 times, on 5/13/2025 5:03:29 PM
Agent took 109.61 seconds to lose the game, and bounced the ball 52 times, on 5/13/2025 5:03:30 PM
Agent took 77.75 seconds to lose the game, and bounced the ball 44 times, on 5/13/2025 5:03:30 PM
Agent took 59.91 seconds to lose the game, and bounced the ball 33 times, on 5/13/2025 5:03:31 PM
Agent took 54.05 seconds to lose the game, and bounced the ball 30 times, on 5/13/2025 5:03:31 PM
Agent took 121.37 seconds to lose the game, and bounced the ball 66 times, on 5/13/2025 5:03:32 PM
Agent took 78.74 seconds to lose the game, and bounced the ball 44 times, on 5/13/2025 5:03:33 PM
Agent took 119.34 seconds to lose the game, and bounced the ball 63 times, on 5/13/2025 5:03:33 PM
Agent took 313.45 seconds to lose the game, and bounced the ball 54 times, on 5/13/2025 5:03:33 PM
Agent took 69.58 seconds to lose the game, and bounced the ball 32 times, on 5/13/2025 5:03:34 PM
Agent took 28.14 seconds to lose the game, and bounced the ball 14 times, on 5/13/2025 5:03:34 PM
Agent took 78.61 seconds to lose the game, and bounced the ball 33 times, on 5/13/2025 5:03:34 PM
Agent took 88.78 seconds to lose the game, and bounced the ball 41 times, on 5/13/2025 5:03:35 PM
Agent took 117.52 seconds to lose the game, and bounced the ball 63 times, on 5/13/2025 5:03:35 PM
Agent took 90.30 seconds to lose the game, and bounced the ball 40 times, on 5/13/2025 5:03:36 PM
Agent took 12.42 seconds to lose the game, and bounced the ball 4 times, on 5/13/2025 5:03:36 PM
Agent took 131.45 seconds to lose the game, and bounced the ball 69 times, on 5/13/2025 5:03:37 PM
Agent took 102.77 seconds to lose the game, and bounced the ball 50 times, on 5/13/2025 5:03:37 PM
Agent took 91.44 seconds to lose the game, and bounced the ball 50 times, on 5/13/2025 5:03:37 PM
Agent took 91.09 seconds to lose the game, and bounced the ball 39 times, on 5/13/2025 5:03:38 PM
Agent took 84.82 seconds to lose the game, and bounced the ball 48 times, on 5/13/2025 5:03:38 PM
Agent took 91.96 seconds to lose the game, and bounced the ball 48 times, on 5/13/2025 5:03:39 PM
Agent took 95.42 seconds to lose the game, and bounced the ball 52 times, on 5/13/2025 5:03:39 PM
Agent took 68.13 seconds to lose the game, and bounced the ball 36 times, on 5/13/2025 5:03:40 PM
Agent took 65.30 seconds to lose the game, and bounced the ball 29 times, on 5/13/2025 5:03:40 PM
Agent took 69.23 seconds to lose the game, and bounced the ball 25 times, on 5/13/2025 5:03:42 PM
Agent took 90.63 seconds to lose the game, and bounced the ball 49 times, on 5/13/2025 5:03:42 PM
Agent took 104.98 seconds to lose the game, and bounced the ball 49 times, on 5/13/2025 5:03:42 PM
Agent took 43.91 seconds to lose the game, and bounced the ball 23 times, on 5/13/2025 5:03:43 PM
Agent took 123.83 seconds to lose the game, and bounced the ball 63 times, on 5/13/2025 5:03:43 PM
Agent took 94.86 seconds to lose the game, and bounced the ball 52 times, on 5/13/2025 5:03:44 PM
Agent took 91.07 seconds to lose the game, and bounced the ball 50 times, on 5/13/2025 5:03:44 PM
Agent took 87.00 seconds to lose the game, and bounced the ball 45 times, on 5/13/2025 5:03:45 PM
Agent took 98.78 seconds to lose the game, and bounced the ball 51 times, on 5/13/2025 5:03:45 PM
Agent took 73.73 seconds to lose the game, and bounced the ball 42 times, on 5/13/2025 5:03:46 PM
Agent took 113.74 seconds to lose the game, and bounced the ball 40 times, on 5/13/2025 5:03:46 PM
Agent took 96.28 seconds to lose the game, and bounced the ball 47 times, on 5/13/2025 5:03:46 PM
Agent took 98.08 seconds to lose the game, and bounced the ball 50 times, on 5/13/2025 5:03:46 PM
Agent took 8.45 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:38 PM
Agent took 8.45 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:38 PM
Agent took 8.45 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:38 PM
Agent took 13.35 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:38 PM
Agent took 14.61 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:39 PM
Agent took 16.05 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:39 PM
Agent took 19.84 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 5:50:39 PM
Agent took 8.63 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:39 PM
Agent took 15.74 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:39 PM
Agent took 9.64 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:39 PM
Agent took 7.20 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:39 PM
Agent took 10.56 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:39 PM
Agent took 13.86 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 5:50:39 PM
Agent took 10.04 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:39 PM
Agent took 14.95 seconds to lose the game, and bounced the ball 6 times, on 5/14/2025 5:50:39 PM
Agent took 6.71 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:39 PM
Agent took 11.34 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:39 PM
Agent took 8.01 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:39 PM
Agent took 11.01 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:39 PM
Agent took 15.99 seconds to lose the game, and bounced the ball 6 times, on 5/14/2025 5:50:39 PM
Agent took 7.33 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:39 PM
Agent took 6.75 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:39 PM
Agent took 11.52 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:39 PM
Agent took 9.72 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:39 PM
Agent took 11.57 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:39 PM
Agent took 8.18 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:40 PM
Agent took 6.27 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:40 PM
Agent took 15.82 seconds to lose the game, and bounced the ball 6 times, on 5/14/2025 5:50:40 PM
Agent took 12.80 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 5:50:40 PM
Agent took 10.18 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:40 PM
Agent took 11.59 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:40 PM
Agent took 7.03 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:40 PM
Agent took 11.97 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:40 PM
Agent took 6.50 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:40 PM
Agent took 10.30 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:40 PM
Agent took 12.02 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:40 PM
Agent took 11.34 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:40 PM
Agent took 10.76 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:40 PM
Agent took 10.08 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:40 PM
Agent took 13.63 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:40 PM
Agent took 12.21 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:40 PM
Agent took 10.38 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:40 PM
Agent took 10.99 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:40 PM
Agent took 9.71 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:40 PM
Agent took 10.28 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:40 PM
Agent took 9.35 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:40 PM
Agent took 7.39 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:41 PM
Agent took 17.52 seconds to lose the game, and bounced the ball 7 times, on 5/14/2025 5:50:41 PM
Agent took 6.88 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:41 PM
Agent took 16.89 seconds to lose the game, and bounced the ball 6 times, on 5/14/2025 5:50:41 PM
Agent took 15.29 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 5:50:41 PM
Agent took 9.29 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:41 PM
Agent took 11.29 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:41 PM
Agent took 12.04 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:41 PM
Agent took 7.17 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:41 PM
Agent took 6.70 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:41 PM
Agent took 8.81 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:41 PM
Agent took 8.35 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:41 PM
Agent took 13.01 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:41 PM
Agent took 8.64 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:41 PM
Agent took 7.55 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:41 PM
Agent took 12.46 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:41 PM
Agent took 9.10 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:41 PM
Agent took 14.13 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 5:50:41 PM
Agent took 11.06 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:41 PM
Agent took 12.55 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:41 PM
Agent took 9.29 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:41 PM
Agent took 8.97 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 8.53 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 11.95 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:42 PM
Agent took 14.94 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 5:50:42 PM
Agent took 6.99 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:42 PM
Agent took 9.16 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:42 PM
Agent took 10.14 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 7.75 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 8.22 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 6.47 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:42 PM
Agent took 8.56 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 9.17 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 11.92 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:42 PM
Agent took 7.88 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 9.05 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 10.70 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:42 PM
Agent took 14.84 seconds to lose the game, and bounced the ball 6 times, on 5/14/2025 5:50:42 PM
Agent took 8.79 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 6.06 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:42 PM
Agent took 10.34 seconds to lose the game, and bounced the ball 3 times, on 5/14/2025 5:50:42 PM
Agent took 13.18 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:42 PM
Agent took 12.98 seconds to lose the game, and bounced the ball 4 times, on 5/14/2025 5:50:42 PM
Agent took 8.26 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:42 PM
Agent took 12.85 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 5:50:43 PM
Agent took 13.63 seconds to lose the game, and bounced the ball 5 times, on 5/14/2025 5:50:43 PM
Agent took 9.51 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:43 PM
Agent took 7.95 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:43 PM
Agent took 16.18 seconds to lose the game, and bounced the ball 7 times, on 5/14/2025 5:50:43 PM
Agent took 10.74 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:43 PM
Agent took 10.74 seconds to lose the game, and bounced the ball 1 times, on 5/14/2025 5:50:43 PM
Agent took 7.32 seconds to lose the game, and bounced the ball 0 times, on 5/14/2025 5:50:43 PM
Agent took 19.62 seconds to lose the game, and bounced the ball 7 times, on 5/14/2025 5:50:43 PM
Agent took 12.13 seconds to lose the game, and bounced the ball 2 times, on 5/14/2025 5:50:43 PM
Agent took 41.02 seconds to lose the game, and bounced the ball 22 times, on 5/14/2025 9:16:36 PM
Agent took 64.72 seconds to lose the game, and bounced the ball 35 times, on 5/14/2025 9:16:37 PM
Agent took 76.49 seconds to lose the game, and bounced the ball 42 times, on 5/14/2025 9:16:37 PM
Agent took 102.55 seconds to lose the game, and bounced the ball 50 times, on 5/14/2025 9:16:37 PM
Agent took 81.66 seconds to lose the game, and bounced the ball 30 times, on 5/14/2025 9:16:38 PM
Agent took 86.25 seconds to lose the game, and bounced the ball 45 times, on 5/14/2025 9:16:38 PM
Agent took 128.46 seconds to lose the game, and bounced the ball 46 times, on 5/14/2025 9:16:39 PM
Agent took 71.70 seconds to lose the game, and bounced the ball 39 times, on 5/14/2025 9:16:40 PM
Agent took 99.34 seconds to lose the game, and bounced the ball 44 times, on 5/14/2025 9:16:40 PM
Agent took 144.90 seconds to lose the game, and bounced the ball 63 times, on 5/14/2025 9:16:40 PM
Agent took 97.63 seconds to lose the game, and bounced the ball 36 times, on 5/14/2025 9:16:41 PM
Agent took 91.52 seconds to lose the game, and bounced the ball 20 times, on 5/14/2025 9:16:42 PM
Agent took 54.51 seconds to lose the game, and bounced the ball 31 times, on 5/14/2025 9:20:49 PM
Agent took 68.83 seconds to lose the game, and bounced the ball 31 times, on 5/14/2025 9:20:49 PM
Agent took 71.06 seconds to lose the game, and bounced the ball 36 times, on 5/14/2025 9:20:49 PM
Agent took 95.81 seconds to lose the game, and bounced the ball 47 times, on 5/14/2025 9:20:49 PM
Agent took 65.65 seconds to lose the game, and bounced the ball 36 times, on 5/14/2025 9:20:50 PM
Agent took 88.82 seconds to lose the game, and bounced the ball 49 times, on 5/14/2025 9:20:51 PM
Agent took 71.31 seconds to lose the game, and bounced the ball 40 times, on 5/14/2025 9:20:51 PM
Agent took 101.87 seconds to lose the game, and bounced the ball 43 times, on 5/14/2025 9:20:51 PM
Agent took 77.15 seconds to lose the game, and bounced the ball 36 times, on 5/14/2025 9:20:51 PM
Agent took 55.97 seconds to lose the game, and bounced the ball 30 times, on 5/14/2025 9:20:53 PM
Agent took 90.59 seconds to lose the game, and bounced the ball 36 times, on 5/14/2025 9:20:53 PM
Agent took 110.97 seconds to lose the game, and bounced the ball 60 times, on 5/14/2025 9:20:53 PM
Agent took 127.61 seconds to lose the game, and bounced the ball 63 times, on 5/14/2025 9:20:53 PM
Agent took 57.12 seconds to lose the game, and bounced the ball 30 times, on 5/14/2025 9:20:54 PM
Agent took 55.39 seconds to lose the game, and bounced the ball 28 times, on 5/14/2025 9:20:54 PM
Agent took 70.33 seconds to lose the game, and bounced the ball 35 times, on 5/14/2025 9:20:55 PM
Agent took 102.84 seconds to lose the game, and bounced the ball 45 times, on 5/14/2025 9:20:55 PM
Agent took 93.82 seconds to lose the game, and bounced the ball 37 times, on 5/14/2025 9:20:56 PM
